,phrase,label,sentiment,subjectivity,language,count
CM Yogi Adityanath,CM Yogi Adityanath,PER,0.0,0.0,de,1
Tom Kundig,Tom Kundig,PER,0.6666666666666666,0.3333333333333333,de,1
Sheldon Whitehouse,Sheldon Whitehouse,PER,0.0,0.0,de,1
Franziska Hoppen,Franziska Hoppen,PER,0.0,0.0,de,1
Linda Morabito,Linda Morabito,PER,0.0,0.0,de,1
Japans Kyushu-Region,Japans Kyushu-Region,PER,0.7,0.0,de,1
Gaura Sengupta,Gaura Sengupta,PER,0.0,0.0,de,1
Alaskas Riesenwelle,Alaskas Riesenwelle,PER,0.0,0.0,de,1
Skyler Henry,Skyler Henry,PER,0.0,0.0,de,1
Charité-Professor Grunga,Charité-Professor Grunga,PER,0.85,0.0,de,1
Was Sommerhitze,Was Sommerhitze,PER,0.0,0.0,de,1
NBCs Maggie,NBCs Maggie,PER,0.0,0.0,de,1
Warnstufe Orange,Warnstufe Orange,PER,0.0,0.0,de,1
Raf Sanchez,Raf Sanchez,PER,0.0,0.0,de,1
Reiner Holznagel,Reiner Holznagel,PER,0.0,0.0,de,1
Jeffrey Donaldson,Jeffrey Donaldson,PER,0.0,0.0,de,1
Kent RO,Kent RO,PER,0.0,0.0,de,1
Dimitri Malashenkov,Dimitri Malashenkov,PER,0.0,0.0,de,1
Herrn Brinkworth,Herrn Brinkworth,PER,0.0,0.0,de,1
Mars Licht,Mars Licht,PER,0.0,0.0,de,1
Marina Ferra,Marina Ferra,PER,0.0,0.0,de,1
Heilige Kuh,Heilige Kuh,PER,-0.7,0.0,de,1
Tauqir Sharif,Tauqir Sharif,PER,0.0,0.0,de,1
Japans schneereichste Stadt,Japans schneereichste Stadt,PER,1.0,0.0,de,1
Ponguleti Srinivasa Reddy,Ponguleti Srinivasa Reddy,PER,0.7,0.0,de,1
Caleb Mutfwang,Caleb Mutfwang,PER,0.0,1.0,de,1
Fungarian Mischief,Fungarian Mischief,PER,-1.0,0.0,de,1
Chief Mouser,Chief Mouser,PER,0.0,0.0,de,1
Trumps IRS-Schwarzgeldfonds,Trumps IRS-Schwarzgeldfonds,PER,-0.7,0.0,de,1
Hannah Cloke,Hannah Cloke,PER,0.0,0.0,de,1
KBJNL Bewässerungswasser,KBJNL Bewässerungswasser,PER,0.0,0.0,de,1
Sybille de La Hamaide,Sybille de La Hamaide,PER,0.7,0.0,de,1
Rototaxis von Waymo,Rototaxis von Waymo,PER,0.0,0.0,de,1
Niedersachsens Umweltminister Meyer,Niedersachsens Umweltminister Meyer,PER,1.0,0.0,de,1
Ken Sim,Ken Sim,PER,0.0,0.0,de,1
impft Wolken,impft Wolken,PER,0.0,0.0,de,1
Indiens Stromerzeuger,Indiens Stromerzeuger,PER,0.0,0.0,de,1
NOAAs Ausblick,NOAAs Ausblick,PER,1.0,0.0,de,1
Storm King,Storm King,PER,-0.7,0.0,de,1
Bewohner von Old Fort,Bewohner von Old Fort,PER,0.0,0.0,de,1
Jackie Robinson Parkway,Jackie Robinson Parkway,PER,-0.7,0.0,de,1
Jatori Williams,Jatori Williams,PER,1.0,0.0,de,1
Kathryn Garcia,Kathryn Garcia,PER,0.0,0.0,de,1
Jamie Novick,Jamie Novick,PER,0.0,0.0,de,1
Blasco Paterno Castello,Blasco Paterno Castello,PER,0.0,0.0,de,1
Mael Bovey,Mael Bovey,PER,0.0,0.0,de,1
Andrea de Angelis,Andrea de Angelis,PER,0.0,0.0,de,1
Lindsay Lohan,Lindsay Lohan,PER,0.0,0.0,de,1
Giannis Stathas,Giannis Stathas,PER,0.7,0.0,de,1
Indiens Traum,Indiens Traum,PER,0.0,0.0,de,1
Tom Winter,Tom Winter,PER,0.0,0.0,de,1
Nasir Best,Nasir Best,PER,0.0,0.0,de,1
Steve Austin,Steve Austin,PER,0.0,0.0,de,1
Olivia Thomas,Olivia Thomas,PER,0.2333333333333333,0.0,de,1
Mohanlal Khawas,Mohanlal Khawas,PER,0.0,0.0,de,1
Brooks Nader,Brooks Nader,PER,0.0,0.0,de,1
Tabellenführer Tyler Reddick,Tabellenführer Tyler Reddick,PER,0.0,0.0,de,1
Keti Vasadze,Keti Vasadze,PER,0.0,0.0,de,1
Tabellenführer Tyler,Tabellenführer Tyler,PER,0.0,0.0,de,1
Ingrid Daniela Vera Figueroa,Ingrid Daniela Vera Figueroa,PER,0.0,0.0,de,1
Wolfgang Kubicki,Wolfgang Kubicki,PER,1.0,0.0,de,1
Tornado Joplin,Tornado Joplin,PER,0.0,0.0,de,1
Ali Katebi,Ali Katebi,PER,-1.0,0.0,de,1
Federico Valverde,Federico Valverde,PER,1.0,0.0,de,1
Antonio Piolanti,Antonio Piolanti,PER,0.0,0.0,de,1
Schnee Ski,Schnee Ski,PER,0.0,0.0,de,1
Tom Koutsantonis,Tom Koutsantonis,PER,0.0,0.0,de,1
Wataru Hikosaka,Wataru Hikosaka,PER,0.0,0.0,de,1
NFL-Star Geno Smith,NFL-Star Geno Smith,PER,0.0,0.0,de,1
CM Bhupendra Patel,CM Bhupendra Patel,PER,0.0,0.0,de,1
Avalanche-Center Ross Colton,Avalanche-Center Ross Colton,PER,0.0,0.0,de,1
El Niño-Effekt,El Niño-Effekt,PER,0.0,0.0,de,1
Capri Blue-Kerzen,Capri Blue-Kerzen,PER,0.0,0.0,de,1
Olivia Wilde,Olivia Wilde,PER,-0.35,0.0,de,1
Andres Fernandez,Andres Fernandez,PER,0.0,0.0,de,1
Gesundheitsminister Hildenbrand,Gesundheitsminister Hildenbrand,PER,0.0,0.0,de,1
Was Baden-Württembergs,Was Baden-Württembergs,PER,0.0,0.0,de,1
Alex Mashinsky,Alex Mashinsky,PER,0.0,0.0,de,1
Ellie Harrison,Ellie Harrison,PER,0.7,0.0,de,1
Kanada Zölle,Kanada Zölle,PER,1.0,0.0,de,1
Johnny Cash,Johnny Cash,PER,0.0,0.0,de,1
Nigerias Nachhaltigkeitsziele,Nigerias Nachhaltigkeitsziele,PER,-0.85,0.0,de,1
Brian Sinkler,Brian Sinkler,PER,-1.0,0.0,de,1
Avs-Center Ross Colton,Avs-Center Ross Colton,PER,0.0,0.0,de,1
Jessica Meir,Jessica Meir,PER,0.0,0.0,de,1
Astronautin Jessica Meir,Astronautin Jessica Meir,PER,0.7,0.0,de,1
Andrew Scott,Andrew Scott,PER,0.0,0.0,de,1
Tropischer Sturm Arthur,Tropischer Sturm Arthur,PER,0.0,0.0,de,1
Jason Sanders,Jason Sanders,PER,0.0,0.0,de,1
Pedro Sánchez,Pedro Sánchez,PER,-0.43333333333333335,0.0,de,1
Isak Posch,Isak Posch,PER,-0.7,0.0,de,1
Martin Mosel,Martin Mosel,PER,0.0,0.0,de,1
Torwart Magnus Chrona,Torwart Magnus Chrona,PER,0.0,0.0,de,1
Herrn Iyer,Herrn Iyer,PER,0.0,0.0,de,1
Tanuj Mahashabde,Tanuj Mahashabde,PER,0.0,0.0,de,1
Tanuj Mahashabde Aka Mr,Tanuj Mahashabde Aka Mr,PER,0.0,0.0,de,1
Michael-Matthias Nordhardt,Michael-Matthias Nordhardt,PER,0.0,0.0,de,1
crore Rupien,crore Rupien,PER,0.0,0.0,de,1
Storm Arthur-Tracker,Storm Arthur-Tracker,PER,0.0,0.0,de,1
Mimi Kennedy,Mimi Kennedy,PER,0.0,0.0,de,1
Bruce Davison,Bruce Davison,PER,0.0,0.0,de,1
Sal Bardo,Sal Bardo,PER,0.0,0.0,de,1
Sal Bardos,Sal Bardos,PER,0.7,0.0,de,1
Mill Rats-Spiel,Mill Rats-Spiel,PER,0.0,0.0,de,1
Tim Cook von,Tim Cook von,PER,-0.85,0.0,de,1
John Thune,John Thune,PER,0.0,0.0,de,1
John Thunes Job,John Thunes Job,PER,0.0,0.0,de,1
Ice Barrel,Ice Barrel,PER,1.0,0.0,de,1
Vangalapudi Anitha,Vangalapudi Anitha,PER,0.0,0.0,de,1
sechsjährigem Ebola-Patienten,sechsjährigem Ebola-Patienten,PER,0.0,0.0,de,1
Markus Klaaßen i,Markus Klaaßen i,PER,0.0,0.0,de,1
Evan Spiegel,Evan Spiegel,PER,0.0,1.0,de,1
BIG Fluglärm,BIG Fluglärm,PER,0.0,0.0,de,1
KwaZulu-Natal Schauer,KwaZulu-Natal Schauer,PER,-0.7,0.0,de,1
Alianza por el Agua,Alianza por el Agua,PER,0.0,0.0,de,1
Ferenc Deák,Ferenc Deák,PER,0.0,0.0,de,1
Indiens Düngemittelsubventionsmodell,Indiens Düngemittelsubventionsmodell,PER,0.0,0.0,de,1
Barron Trumps Bromance,Barron Trumps Bromance,PER,0.0,0.0,de,1
Geosceince Australia,Geosceince Australia,PER,0.0,0.0,de,1
Tristan Tate,Tristan Tate,PER,0.0,0.0,de,1
John O’,John O’,PER,0.0,0.0,de,1
Aamir Khan,Aamir Khan,PER,1.0,0.0,de,1
Laurent N,Laurent N,PER,0.0,0.0,de,1
Donald Trumps UFC,Donald Trumps UFC,PER,-1.0,0.0,de,1
Mohammed Laabars,Mohammed Laabars,PER,0.0,0.0,de,1
Bringt Athletics,Bringt Athletics,PER,0.0,0.0,de,1
Vagabond Haven,Vagabond Haven,PER,0.0,0.0,de,1
Tamil Manila,Tamil Manila,PER,0.0,0.0,de,1
Nathan Matthews,Nathan Matthews,PER,-1.0,0.0,de,1
Coleman Snap,Coleman Snap,PER,0.3333333333333333,0.0,de,1
Hannah Hughes,Hannah Hughes,PER,0.0,0.0,de,1
Damian Kasprzyk,Damian Kasprzyk,PER,0.0,0.0,de,1
Shawn Huckins Frames,Shawn Huckins Frames,PER,0.0,0.0,de,1
Liveblog Ukrainekrieg,Liveblog Ukrainekrieg,PER,0.0,0.0,de,1
Sergio Leon,Sergio Leon,PER,0.0,0.0,de,1
Mad Money,Mad Money,PER,0.0,0.0,de,1
István János Kovács,István János Kovács,PER,0.0,0.0,de,1
Rebecca Nordin Mencke,Rebecca Nordin Mencke,PER,0.0,0.0,de,1
Backcountry Tiny Homes,Backcountry Tiny Homes,PER,0.0,0.0,de,1
Imani Imani,Imani Imani,PER,0.0,1.0,de,1
Prophase I,Prophase I,PER,0.0,0.0,de,1
Daniel Kordan,Daniel Kordan,PER,-1.0,0.0,de,1
Jaye Gardiner,Jaye Gardiner,PER,0.0,0.0,de,1
Peter Kornblut,Peter Kornblut,PER,0.0,0.0,de,1
Lucy Jones,Lucy Jones,PER,0.0,0.0,de,1
Inteligencia I,Inteligencia I,PER,0.0,0.0,de,1
Ontarios herabstieg,Ontarios herabstieg,PER,0.0,0.0,de,1
Andrew Tate,Andrew Tate,PER,0.0,0.0,de,1
Kenneth Bass,Kenneth Bass,PER,0.0,0.0,de,1
Sohn Ärger,Sohn Ärger,PER,0.0,0.0,de,1
Dachdecker-Experte Cody Slagle,Dachdecker-Experte Cody Slagle,PER,0.7,0.0,de,1
Pratts Haus,Pratts Haus,PER,0.0,0.0,de,1
Yolanda Matos,Yolanda Matos,PER,-1.0,0.0,de,1
Humanoider Roboter,Humanoider Roboter,PER,0.0,0.0,de,1
Superstars schiefging,Superstars schiefging,PER,0.0,0.0,de,1
Ashley Phillips,Ashley Phillips,PER,0.0,0.0,de,1
Lady Ja,Lady Ja,PER,0.0,0.0,de,1
Joe Classified-Serie,Joe Classified-Serie,PER,0.0,0.0,de,1
Zeitvariable Satellitengravimetrie,Zeitvariable Satellitengravimetrie,PER,0.0,0.0,de,1
Emma Hayes,Emma Hayes,PER,0.0,0.0,de,1
Patrik Laine,Patrik Laine,PER,0.0,0.0,de,1
Joe Classified Series,Joe Classified Series,PER,0.0,0.0,de,1
Joe Classified Serie,Joe Classified Serie,PER,0.0,0.0,de,1
David Camerons,David Camerons,PER,0.0,0.0,de,1
Phil Gifford,Phil Gifford,PER,0.0,0.0,de,1
Jessica Pegula,Jessica Pegula,PER,0.7,0.0,de,1
Linda Nosková,Linda Nosková,PER,0.7,0.0,de,1
Robert Niles,Robert Niles,PER,0.0,0.0,de,1
Rope Drop,Rope Drop,PER,0.0,0.0,de,1
Grafs von morgen,Grafs von morgen,PER,0.0,0.0,de,1
Red Butte,Red Butte,PER,0.0,0.0,de,1
Äthiopiens Regierungspartei,Äthiopiens Regierungspartei,PER,0.0,0.0,de,1
Judith Gerlach,Judith Gerlach,PER,0.0,0.0,de,1
Zack Stortini,Zack Stortini,PER,0.0,0.0,de,1
Jon Snow A Last Big Story,Jon Snow A Last Big Story,PER,0.0,0.0,de,1
streunendes Kätzchen,streunendes Kätzchen,PER,0.5,0.5,de,1
UK Met,UK Met,PER,-0.7,0.0,de,1
Daniel Navarro,Daniel Navarro,PER,0.0,0.0,de,1
Sandra Covone,Sandra Covone,PER,0.0,0.0,de,1
Schwüle Hitze,Schwüle Hitze,PER,0.0,0.0,de,1
Ondo APC-Krise,Ondo APC-Krise,PER,1.0,0.0,de,1
Azu Ishiekwene,Azu Ishiekwene,PER,0.0,0.0,de,1
CM Yogi,CM Yogi,PER,0.0,0.0,de,1
Schwül-heiße Hitze,Schwül-heiße Hitze,PER,0.0,0.0,de,1
Ying Wang,Ying Wang,PER,0.0,0.0,de,1
Geno Smiths,Geno Smiths,PER,0.0,0.0,de,1
Prestone Tynsong,Prestone Tynsong,PER,0.35,0.5,de,1
Ex-Barclays-Chef Jes Staley,Ex-Barclays-Chef Jes Staley,PER,0.0,0.0,de,1
Meghalaya Dy CM,Meghalaya Dy CM,PER,-1.0,0.0,de,1
Brady Tkachuk,Brady Tkachuk,PER,-0.7,0.0,de,1
Asha Sharma,Asha Sharma,PER,0.0,0.0,de,1
Andreas Meyer-Feist,Andreas Meyer-Feist,PER,0.0,0.0,de,1
Sag Hallo,Sag Hallo,PER,0.0,0.0,de,1
Fujiko Nakaya,Fujiko Nakaya,PER,0.0,1.0,de,1
Baked Harvest-Rezept,Baked Harvest-Rezept,PER,0.0,0.0,de,1
Baked Harvest,Baked Harvest,PER,0.0,0.0,de,1
Cinnamon Crunch,Cinnamon Crunch,PER,0.0,0.0,de,1
Pat Tillman,Pat Tillman,PER,0.0,0.0,de,1
Susanne Henn,Susanne Henn,PER,0.0,0.0,de,1
Frederick Royce,Frederick Royce,PER,0.0,0.0,de,1
George Wood,George Wood,PER,0.0,0.0,de,1
Peter Mandelson,Peter Mandelson,PER,0.0,0.0,de,1
Yan JiaoAgricultural Canal-Lake Sy,Yan JiaoAgricultural Canal-Lake Sy,PER,0.0,0.0,de,1
Wenzhu Yang,Wenzhu Yang,PER,0.0,0.0,de,1
Hochsommerliche Temperaturen und Tropennächte,Hochsommerliche Temperaturen und Tropennächte,PER,0.7,0.0,de,1
Art Inteligencia,Art Inteligencia,PER,0.0,0.0,de,1
Faltbares Containerhaus,Faltbares Containerhaus,PER,0.7,0.0,de,1
Juneteenth Poem,Juneteenth Poem,PER,0.0,0.0,de,1
Josef Adalian,Josef Adalian,PER,0.7,0.0,de,1
Katie Dippold,Katie Dippold,PER,0.7,0.0,de,1
Priyanka Gandhi Vadra,Priyanka Gandhi Vadra,PER,0.0,0.0,de,1
Jessica Barretts,Jessica Barretts,PER,0.0,0.0,de,1
eingenommenes Medikament,eingenommenes Medikament,PER,1.0,0.0,de,1
Rory McIlroy,Rory McIlroy,PER,0.0,0.0,de,1
Brandon Lindke,Brandon Lindke,PER,0.0,0.0,de,1
Josh Kroenke,Josh Kroenke,PER,0.7,0.0,de,1
Paul Neurath,Paul Neurath,PER,0.0,0.0,de,1
Thick As Thieves,Thick As Thieves,PER,-0.85,0.0,de,1
Starker Nebel,Starker Nebel,PER,0.7,0.0,de,1
Alarmstufe lila,Alarmstufe lila,PER,-0.35,0.5,de,1
Jason Baehr,Jason Baehr,PER,0.0,0.0,de,1
India Post,India Post,PER,0.0,0.0,de,1
Deus Ex Creator,Deus Ex Creator,PER,-0.85,0.0,de,1
Son Heung-min,Son Heung-min,PER,0.0,0.0,de,1
Mexiko Luft,Mexiko Luft,PER,1.0,0.0,de,1
Son Heung-mins,Son Heung-mins,PER,1.0,0.0,de,1
Bewohner von Gaza,Bewohner von Gaza,PER,0.0,0.0,de,1
Priyanka Gandhi,Priyanka Gandhi,PER,0.0,0.0,de,1
Bill Russell,Bill Russell,PER,0.0,0.0,de,1
Prinz George,Prinz George,PER,0.0,0.0,de,1
Paul Revere,Paul Revere,PER,0.0,0.0,de,1
Chief Olusola Oke,Chief Olusola Oke,PER,0.0,0.0,de,1
Chinas Batteriestrom,Chinas Batteriestrom,PER,0.0,0.0,de,1
ausgebuhten Trinkpausen,ausgebuhten Trinkpausen,PER,-1.0,0.0,de,1
Innenminister Hagel,Innenminister Hagel,PER,0.0,0.0,de,1
Teile Nordrhein-Westfalens,Teile Nordrhein-Westfalens,PER,0.0,0.0,de,1
Heiße Tage,Heiße Tage,PER,0.0,0.0,de,1
Amit Bhatnagar,Amit Bhatnagar,PER,-1.0,0.0,de,1
Trevor Kreke,Trevor Kreke,PER,0.0,0.0,de,1
Todesfalle Eigenheim,Todesfalle Eigenheim,PER,0.0,0.0,de,1
Demolition Derby,Demolition Derby,PER,0.0,0.0,de,1
Shouting Choir,Shouting Choir,PER,0.0,0.0,de,1
Armin Laschet,Armin Laschet,PER,-1.0,0.0,de,1
Auburn Softball,Auburn Softball,PER,0.0,0.0,de,1
Joseph Ntui,Joseph Ntui,PER,0.3333333333333333,0.0,de,1
Ahmed Adel,Ahmed Adel,PER,0.0,0.0,de,1
Christoph Maria Herbst,Christoph Maria Herbst,PER,0.7,0.0,de,1
Patrice Aminati,Patrice Aminati,PER,0.7,0.0,de,1
Deutschlands Stadtbäume,Deutschlands Stadtbäume,PER,0.0,0.0,de,1
Deutschlands Krankenhäuser,Deutschlands Krankenhäuser,PER,0.0,0.0,de,1
Leila Boucheligua,Leila Boucheligua,PER,0.0,0.0,de,1
Katharina Ditschke,Katharina Ditschke,PER,0.0,0.0,de,1
Manuel Ausloos,Manuel Ausloos,PER,0.0,0.0,de,1
Stephen Curry,Stephen Curry,PER,1.0,0.0,de,1
Andrew Little,Andrew Little,PER,0.0,0.0,de,1
Matthias Quent,Matthias Quent,PER,0.0,0.0,de,1
​​den Stawamus,​​den Stawamus,PER,0.0,0.0,de,1
Anna Coren,Anna Coren,PER,0.0,0.0,de,1
Stephen Curry-Talk,Stephen Curry-Talk,PER,0.7,0.0,de,1
Helmverstöße von Zweiradfahrern,Helmverstöße von Zweiradfahrern,PER,0.0,0.0,de,1
Trumps H-1B-Visumgebühr,Trumps H-1B-Visumgebühr,PER,-1.0,0.0,de,1
Orbitaler Airbag,Orbitaler Airbag,PER,0.7,0.0,de,1
warWESH Erdbeben der Stärke,warWESH Erdbeben der Stärke,PER,0.0,0.0,de,1
Videos Erdbeben,Videos Erdbeben,PER,0.0,0.0,de,1
Gurjant Singh Gill,Gurjant Singh Gill,PER,0.0,0.0,de,1
Dystric Cambisol,Dystric Cambisol,PER,0.0,0.0,de,1
Devendra Gautam,Devendra Gautam,PER,0.7,0.0,de,1
Hurricanes Goaltending,Hurricanes Goaltending,PER,0.0,0.0,de,1
Holly Williams,Holly Williams,PER,0.0,0.0,de,1
wurdenYahoo Powe,wurdenYahoo Powe,PER,0.7,0.0,de,1
Erdbeben auf den Philippinen,Erdbeben auf den Philippinen,PER,0.0,1.0,de,1
William Barnhill Drive,William Barnhill Drive,PER,-0.7,0.0,de,1
Panos Germanos,Panos Germanos,PER,-1.0,0.0,de,1
Klimaanlage x Strompreise,Klimaanlage x Strompreise,PER,0.0,0.0,de,1
Andreas Mansberger,Andreas Mansberger,PER,0.7,0.0,de,1
Rave Kids,Rave Kids,PER,0.0,0.0,de,1
Werner Forster,Werner Forster,PER,0.0,0.0,de,1
Ahmad Adawi,Ahmad Adawi,PER,-1.0,0.0,de,1
Palam Windgeschwindigkeiten,Palam Windgeschwindigkeiten,PER,0.0,1.0,de,1
David Cameron,David Cameron,PER,0.0,0.0,de,1
Joe Rossignol,Joe Rossignol,PER,0.0,0.0,de,1
Stephen Curry-Gespräch,Stephen Curry-Gespräch,PER,0.0,0.0,de,1
David Byrne,David Byrne,PER,0.0,0.0,de,1
Angela Knight,Angela Knight,PER,0.0,0.0,de,1
Loren McGinnis,Loren McGinnis,PER,0.0,0.0,de,1
Reutlinger Stromausfall,Reutlinger Stromausfall,PER,0.0,0.0,de,1
Sturm Boris,Sturm Boris,PER,-1.0,0.0,de,1
Godzilla vs,Godzilla vs,PER,0.0,0.0,de,1
Claire Danes,Claire Danes,PER,0.0,0.0,de,1
Ryan Chesak,Ryan Chesak,PER,0.0,0.0,de,1
Dachdeckerexperte Ryan Chesak,Dachdeckerexperte Ryan Chesak,PER,0.0,0.0,de,1
[Deckers Japan合同会社,[Deckers Japan合同会社,PER,0.0,0.0,de,1
Lords Tonhöhe,Lords Tonhöhe,PER,0.0,0.0,de,1
Frank Gehry,Frank Gehry,PER,1.0,0.0,de,1
Annabel Rook,Annabel Rook,PER,0.0,0.0,de,1
Clifton George,Clifton George,PER,0.0,0.0,de,1
Panos Germanos’ Geständnis,Panos Germanos’ Geständnis,PER,-1.0,0.0,de,1
Harriet Jaxxon,Harriet Jaxxon,PER,0.0,0.0,de,1
Asauji Gharti Magar,Asauji Gharti Magar,PER,0.0,0.0,de,1
Tornado Spültoilette,Tornado Spültoilette,PER,0.0,0.0,de,1
Metalldiebe Bewässerungsanlage,Metalldiebe Bewässerungsanlage,PER,0.0,0.0,de,1
Marina Galic,Marina Galic,PER,0.0,0.0,de,1
Jens Harzer,Jens Harzer,PER,0.0,0.0,de,1
Jossi Wieler,Jossi Wieler,PER,0.0,0.0,de,1
Kohlis Instagram-„Gefällt mir“-Angabe,Kohlis Instagram-„Gefällt mir“-Angabe,PER,0.0,0.0,de,1
Dom Decker,Dom Decker,PER,1.0,0.0,de,1
Luke Anglea,Luke Anglea,PER,0.0,0.0,de,1
AJ Juliani,AJ Juliani,PER,0.0,0.0,de,1
Vicki Davis,Vicki Davis,PER,0.7,0.0,de,1
Antoine Fuqua,Antoine Fuqua,PER,0.7,0.0,de,1
Brandon Figueroa,Brandon Figueroa,PER,0.0,0.0,de,1
Chrystal Law,Chrystal Law,PER,0.0,0.0,de,1
Bryan Mansell,Bryan Mansell,PER,0.0,0.0,de,1
Lea Schön,Lea Schön,PER,1.0,0.0,de,1
Danny DeVitos Filmfigur Lawrence Garfield,Danny DeVitos Filmfigur Lawrence Garfield,PER,0.0,0.0,de,1
Movies Anywhere,Movies Anywhere,PER,0.0,0.0,de,1
Roberto Carlos,Roberto Carlos,PER,1.0,0.0,de,1
Wellington Water,Wellington Water,PER,0.7,0.0,de,1
Nashvilles Suche,Nashvilles Suche,PER,0.85,0.0,de,1
Trinkwasserprojekt Dhulikhel,Trinkwasserprojekt Dhulikhel,PER,0.0,0.0,de,1
Friends-Star Matthew Perry,Friends-Star Matthew Perry,PER,0.0,0.0,de,1
J Bookey,J Bookey,PER,0.0,0.0,de,1
Melissa French Gates,Melissa French Gates,PER,0.0,0.0,de,1
Wütender Trump,Wütender Trump,PER,0.0,0.0,de,1
Robin Pendery,Robin Pendery,PER,0.0,0.0,de,1
Forstleute Bäume,Forstleute Bäume,PER,0.7,0.0,de,1
Khati Corner,Khati Corner,PER,-0.7,0.0,de,1
Colorados Hagelsaison,Colorados Hagelsaison,PER,0.0,0.0,de,1
Michael van der Mark,Michael van der Mark,PER,1.0,0.0,de,1
Steven Odendaal,Steven Odendaal,PER,1.0,0.0,de,1
Ollie Robinson,Ollie Robinson,PER,1.0,0.0,de,1
Englands Siegeszug,Englands Siegeszug,PER,0.0,0.0,de,1
Odishas Bhubaneswar,Odishas Bhubaneswar,PER,-0.7,0.0,de,1
Thasildar Nagar,Thasildar Nagar,PER,0.7,0.0,de,1
Victor Wembanyamas,Victor Wembanyamas,PER,0.0,0.0,de,1
Trump House“-Besitzer,Trump House“-Besitzer,PER,-1.0,0.0,de,1
Schockierter Zeuge,Schockierter Zeuge,PER,0.0,0.0,de,1
Jason Lees „,Jason Lees „,PER,0.0,0.0,de,1
Kollegin Nr,Kollegin Nr,PER,0.0,0.0,de,1
Verstappens Flucht,Verstappens Flucht,PER,0.0,0.0,de,1
George Russells Falltür,George Russells Falltür,PER,0.0,0.0,de,1
Evelyn Hugo“,Evelyn Hugo“,PER,1.0,0.0,de,1
Julian Charrières,Julian Charrières,PER,0.0,0.0,de,1
Gletschergesteine ​​und,Gletschergesteine ​​und,PER,0.0,0.0,de,1
Maruti Suzuki,Maruti Suzuki,PER,0.0,0.0,de,1
Mariah Blake,Mariah Blake,PER,-1.0,0.0,de,1
Keith Olbermann,Keith Olbermann,PER,0.0,0.0,de,1
Adam White,Adam White,PER,0.7,0.0,de,1
Emily Blunt,Emily Blunt,PER,1.0,0.0,de,1
Steven Spielbergs,Steven Spielbergs,PER,1.0,0.0,de,1
Guillermo Del Toro,Guillermo Del Toro,PER,0.0,0.0,de,1
Duck Soup,Duck Soup,PER,0.0,1.0,de,1
Marx Brothers,Marx Brothers,PER,0.0,1.0,de,1
Daniel Swain,Daniel Swain,PER,0.0,0.0,de,1
Ost-Nusa Tenggara,Ost-Nusa Tenggara,PER,1.0,0.0,de,1
Zyklon Senyar,Zyklon Senyar,PER,0.0,0.0,de,1
El Niño-Saison,El Niño-Saison,PER,0.0,0.0,de,1
Selenskyjs Brief,Selenskyjs Brief,PER,0.0,0.0,de,1
Anitadevi Rajbhar,Anitadevi Rajbhar,PER,-0.85,0.0,de,1
Karan Patil,Karan Patil,PER,-0.85,0.0,de,1
Polizei von Panvel,Polizei von Panvel,PER,-0.85,0.0,de,1
Franklin Templeton,Franklin Templeton,PER,0.0,0.0,de,1
Daz Dillinger,Daz Dillinger,PER,-1.0,0.0,de,1
Berlins Bürger,Berlins Bürger,PER,0.0,0.0,de,1
Marina Barrage,Marina Barrage,PER,0.0,0.0,de,1
Dachdecker-Experte Justin Cook Dachmaterialien,Dachdecker-Experte Justin Cook Dachmaterialien,PER,0.7,0.0,de,1
Stuart Reece,Stuart Reece,PER,0.0,0.0,de,1
G-Secs Regierungen,G-Secs Regierungen,PER,0.7,0.0,de,1
Sturmjäger gräbt Mann,Sturmjäger gräbt Mann,PER,0.0,0.0,de,1
tropisch-feuchter Hitze,tropisch-feuchter Hitze,PER,0.0,0.0,de,1
Craig Borsari,Craig Borsari,PER,0.0,0.0,de,1
Gary Rymek,Gary Rymek,PER,0.0,0.0,de,1
Einwohner Kaliforniens,Einwohner Kaliforniens,PER,0.0,0.0,de,1
Park Gyeong-je,Park Gyeong-je,PER,-1.0,0.0,de,1
Englands Penis-Riese,Englands Penis-Riese,PER,0.0,0.0,de,1
Jake Banfield)04,Jake Banfield)04,PER,0.0,0.0,de,1
wütendem Nachbarn,wütendem Nachbarn,PER,0.0,0.0,de,1
Dharamshala Wettervorhersage,Dharamshala Wettervorhersage,PER,0.7,0.0,de,1
Max McCormick,Max McCormick,PER,0.0,0.0,de,1
Tom Cruise,Tom Cruise,PER,1.0,0.0,de,1
Malcolm X,Malcolm X,PER,0.0,1.0,de,1
Marc Lamont Hill,Marc Lamont Hill,PER,0.0,1.0,de,1
Janet Jackson,Janet Jackson,PER,-1.0,0.0,de,1
Radek Pohnan,Radek Pohnan,PER,0.0,0.0,de,1
Michael Weger,Michael Weger,PER,0.0,0.0,de,1
Marlo Pritchard,Marlo Pritchard,PER,0.0,0.0,de,1
Huseby Klev,Huseby Klev,PER,0.0,0.0,de,1
Polina Devitt,Polina Devitt,PER,0.7,0.0,de,1
Singapurs Marina Barrage,Singapurs Marina Barrage,PER,-0.7,0.0,de,1
Christopher Vogt,Christopher Vogt,PER,0.0,0.0,de,1
Nate Charboneau,Nate Charboneau,PER,-0.7,0.0,de,1
CSU-Chef Söder,CSU-Chef Söder,PER,0.0,0.0,de,1
Mitchell Gaff,Mitchell Gaff,PER,-1.0,0.0,de,1
